gender,age,field,career,attr,sinc,intel,fun,amb,shar,sports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga
0,24.0,law,law,0.5,0.7000000000000001,0.8,0.4,0.6000000000000001,0.30000000000000004,0.2222222222222222,0.6666666666666665,1.0,0.8,0.6000000000000001,0.30000000000000004,0.3571428571428571,0.8,0.75,0.0,0.9,0.8,0.7000000000000001,0.7777777777777777,0.2222222222222222,0.1
0,24.0,law,law,0.8,0.5,0.6000000000000001,0.6000000000000001,0.9,0.6000000000000001,0.2222222222222222,0.6666666666666665,1.0,0.8,0.6000000000000001,0.30000000000000004,0.3571428571428571,0.8,0.75,0.0,0.9,0.8,0.7000000000000001,0.7777777777777777,0.2222222222222222,0.1
0,24.0,law,law,0.5,0.8,0.9,0.6000000000000001,0.30000000000000004,0.4,0.2222222222222222,0.6666666666666665,1.0,0.8,0.6000000000000001,0.30000000000000004,0.3571428571428571,0.8,0.75,0.0,0.9,0.8,0.7000000000000001,0.7777777777777777,0.2222222222222222,0.1
0,24.0,law,law,0.7000000000000001,0.9,0.7000000000000001,0.6000000000000001,0.5,0.7000000000000001,0.2222222222222222,0.6666666666666665,1.0,0.8,0.6000000000000001,0.30000000000000004,0.3571428571428571,0.8,0.75,0.0,0.9,0.8,0.7000000000000001,0.7777777777777777,0.2222222222222222,0.1
0,24.0,law,law,0.6000000000000001,0.8,0.7000000000000001,0.9,0.7000000000000001,0.8,0.2222222222222222,0.6666666666666665,1.0,0.8,0.6000000000000001,0.30000000000000004,0.3571428571428571,0.8,0.75,0.0,0.9,0.8,0.7000000000000001,0.7777777777777777,0.2222222222222222,0.1
0,24.0,law,law,0.8,0.7000000000000001,0.8,0.30000000000000004,0.6000000000000001,0.2,0.2222222222222222,0.6666666666666665,1.0,0.8,0.6000000000000001,0.30000000000000004,0.3571428571428571,0.8,0.75,0.0,0.9,0.8,0.7000000000000001,0.7777777777777777,0.2222222222222222,0.1
0,24.0,law,law,0.7000000000000001,0.5,0.9,0.6000000000000001,0.7000000000000001,0.9,0.2222222222222222,0.6666666666666665,1.0,0.8,0.6000000000000001,0.30000000000000004,0.3571428571428571,0.8,0.75,0.0,0.9,0.8,0.7000000000000001,0.7777777777777777,0.2222222222222222,0.1
0,24.0,law,law,0.5,0.8,0.7000000000000001,0.5,0.9,0.5,0.2222222222222222,0.6666666666666665,1.0,0.8,0.6000000000000001,0.30000000000000004,0.3571428571428571,0.8,0.75,0.0,0.9,0.8,0.7000000000000001,0.7777777777777777,0.2222222222222222,0.1
0,24.0,law,law,0.7000000000000001,0.6000000000000001,0.8,0.9,0.4,0.5,0.2222222222222222,0.6666666666666665,1.0,0.8,0.6000000000000001,0.30000000000000004,0.3571428571428571,0.8,0.75,0.0,0.9,0.8,0.7000000000000001,0.7777777777777777,0.2222222222222222,0.1
0,24.0,law,law,0.6000000000000001,0.7000000000000001,0.8,0.7000000000000001,0.9,0.8,0.2222222222222222,0.6666666666666665,1.0,0.8,0.6000000000000001,0.30000000000000004,0.3571428571428571,0.8,0.75,0.0,0.9,0.8,0.7000000000000001,0.7777777777777777,0.2222222222222222,0.1
0,25.0,Economics,Economist,0.7000000000000001,0.9,1.0,0.7000000000000001,0.8,0.9,0.2222222222222222,0.6666666666666665,0.7777777777777777,0.5,0.5,0.8,0.2857142857142857,0.5,0.5,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.4444444444444445,0.7777777777777777,0.7000000000000001
0,25.0,Economics,Economist,0.9,0.7000000000000001,0.9,0.8,0.9,0.7000000000000001,0.2222222222222222,0.6666666666666665,0.7777777777777777,0.5,0.5,0.8,0.2857142857142857,0.5,0.5,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.4444444444444445,0.7777777777777777,0.7000000000000001
0,25.0,Economics,Economist,0.7000000000000001,0.9,0.9,0.7000000000000001,0.9,0.7000000000000001,0.2222222222222222,0.6666666666666665,0.7777777777777777,0.5,0.5,0.8,0.2857142857142857,0.5,0.5,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.4444444444444445,0.7777777777777777,0.7000000000000001
0,25.0,Economics,Economist,0.9,0.7000000000000001,0.9,0.7000000000000001,0.9,0.7000000000000001,0.2222222222222222,0.6666666666666665,0.7777777777777777,0.5,0.5,0.8,0.2857142857142857,0.5,0.5,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.4444444444444445,0.7777777777777777,0.7000000000000001
0,25.0,Economics,Economist,0.9,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.6666666666666665,0.7777777777777777,0.5,0.5,0.8,0.2857142857142857,0.5,0.5,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.4444444444444445,0.7777777777777777,0.7000000000000001
0,25.0,Economics,Economist,0.8,1.0,1.0,0.7000000000000001,0.9,0.9,0.2222222222222222,0.6666666666666665,0.7777777777777777,0.5,0.5,0.8,0.2857142857142857,0.5,0.5,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.4444444444444445,0.7777777777777777,0.7000000000000001
0,25.0,Economics,Economist,0.8,0.9,1.0,0.7000000000000001,0.7000000000000001,0.9,0.2222222222222222,0.6666666666666665,0.7777777777777777,0.5,0.5,0.8,0.2857142857142857,0.5,0.5,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.4444444444444445,0.7777777777777777,0.7000000000000001
0,25.0,Economics,Economist,0.7000000000000001,0.9,0.9,0.8,0.9,0.7000000000000001,0.2222222222222222,0.6666666666666665,0.7777777777777777,0.5,0.5,0.8,0.2857142857142857,0.5,0.5,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.4444444444444445,0.7777777777777777,0.7000000000000001
0,25.0,Economics,Economist,0.9,0.9,0.9,0.9,0.9,0.9,0.2222222222222222,0.6666666666666665,0.7777777777777777,0.5,0.5,0.8,0.2857142857142857,0.5,0.5,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.4444444444444445,0.7777777777777777,0.7000000000000001
0,25.0,Economics,Economist,0.8,0.7000000000000001,0.9,0.7000000000000001,0.9,0.7000000000000001,0.2222222222222222,0.6666666666666665,0.7777777777777777,0.5,0.5,0.8,0.2857142857142857,0.5,0.5,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.4444444444444445,0.7777777777777777,0.7000000000000001
0,23.0,Law,lawyer/policy work,0.4,1.0,0.8,0.5,0.8,0.7000000000000001,0.0,0.5555555555555556,0.6666666666666665,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.3571428571428571,0.7000000000000001,0.5,0.6666666666666665,0.9,0.7000000000000001,0.8,0.6666666666666665,0.0,0.8
0,23.0,Law,lawyer/policy work,0.8,0.7000000000000001,0.8,1.0,0.7000000000000001,0.8,0.0,0.5555555555555556,0.6666666666666665,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.3571428571428571,0.7000000000000001,0.5,0.6666666666666665,0.9,0.7000000000000001,0.8,0.6666666666666665,0.0,0.8
0,23.0,Law,lawyer/policy work,0.4,0.7000000000000001,0.8,0.8,0.6000000000000001,0.7000000000000001,0.0,0.5555555555555556,0.6666666666666665,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.3571428571428571,0.7000000000000001,0.5,0.6666666666666665,0.9,0.7000000000000001,0.8,0.6666666666666665,0.0,0.8
0,23.0,Law,lawyer/policy work,0.8,1.0,0.7000000000000001,1.0,0.7000000000000001,1.0,0.0,0.5555555555555556,0.6666666666666665,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.3571428571428571,0.7000000000000001,0.5,0.6666666666666665,0.9,0.7000000000000001,0.8,0.6666666666666665,0.0,0.8
0,23.0,Law,lawyer/policy work,0.6000000000000001,0.9,0.8,0.9,0.8,0.9,0.0,0.5555555555555556,0.6666666666666665,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.3571428571428571,0.7000000000000001,0.5,0.6666666666666665,0.9,0.7000000000000001,0.8,0.6666666666666665,0.0,0.8
0,23.0,Law,lawyer/policy work,0.5,1.0,0.8,0.4,0.8,0.2,0.0,0.5555555555555556,0.6666666666666665,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.3571428571428571,0.7000000000000001,0.5,0.6666666666666665,0.9,0.7000000000000001,0.8,0.6666666666666665,0.0,0.8
0,23.0,Law,lawyer/policy work,0.7000000000000001,1.0,1.0,0.7000000000000001,1.0,0.5,0.0,0.5555555555555556,0.6666666666666665,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.3571428571428571,0.7000000000000001,0.5,0.6666666666666665,0.9,0.7000000000000001,0.8,0.6666666666666665,0.0,0.8
0,23.0,Law,lawyer/policy work,0.5,0.9,0.9,0.5,0.9,0.7000000000000001,0.0,0.5555555555555556,0.6666666666666665,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.3571428571428571,0.7000000000000001,0.5,0.6666666666666665,0.9,0.7000000000000001,0.8,0.6666666666666665,0.0,0.8
0,23.0,Law,lawyer/policy work,0.9,0.8,1.0,1.0,0.7000000000000001,0.8,0.0,0.5555555555555556,0.6666666666666665,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.3571428571428571,0.7000000000000001,0.5,0.6666666666666665,0.9,0.7000000000000001,0.8,0.6666666666666665,0.0,0.8
0,23.0,Law,lawyer/policy work,0.8,0.9,1.0,1.0,0.8,0.8,0.0,0.5555555555555556,0.6666666666666665,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.3571428571428571,0.7000000000000001,0.5,0.6666666666666665,0.9,0.7000000000000001,0.8,0.6666666666666665,0.0,0.8
0,21.0,Law,lawyer,0.5,0.8,0.8,0.2,0.2,0.2,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6000000000000001,0.8,0.6000000000000001,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.6000000000000001,0.6000000000000001,0.30000000000000004,0.6666666666666665,0.7777777777777777,0.30000000000000004
0,21.0,Law,lawyer,0.8,0.6000000000000001,0.6000000000000001,0.5,0.5,0.5,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6000000000000001,0.8,0.6000000000000001,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.6000000000000001,0.6000000000000001,0.30000000000000004,0.6666666666666665,0.7777777777777777,0.30000000000000004
0,21.0,Law,lawyer,0.4,0.6000000000000001,0.8,0.8,0.6000000000000001,0.5,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6000000000000001,0.8,0.6000000000000001,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.6000000000000001,0.6000000000000001,0.30000000000000004,0.6666666666666665,0.7777777777777777,0.30000000000000004
0,21.0,Law,lawyer,0.8,0.5,0.5,0.7000000000000001,0.7000000000000001,0.9,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6000000000000001,0.8,0.6000000000000001,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.6000000000000001,0.6000000000000001,0.30000000000000004,0.6666666666666665,0.7777777777777777,0.30000000000000004
0,21.0,Law,lawyer,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.5,0.4,0.8,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6000000000000001,0.8,0.6000000000000001,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.6000000000000001,0.6000000000000001,0.30000000000000004,0.6666666666666665,0.7777777777777777,0.30000000000000004
0,21.0,Law,lawyer,0.5,0.6000000000000001,0.7000000000000001,0.5,0.7000000000000001,0.8,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6000000000000001,0.8,0.6000000000000001,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.6000000000000001,0.6000000000000001,0.30000000000000004,0.6666666666666665,0.7777777777777777,0.30000000000000004
0,21.0,Law,lawyer,0.6000000000000001,0.6000000000000001,0.8,0.5,0.5,0.6000000000000001,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6000000000000001,0.8,0.6000000000000001,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.6000000000000001,0.6000000000000001,0.30000000000000004,0.6666666666666665,0.7777777777777777,0.30000000000000004
0,21.0,Law,lawyer,0.5,0.5,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6000000000000001,0.8,0.6000000000000001,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.6000000000000001,0.6000000000000001,0.30000000000000004,0.6666666666666665,0.7777777777777777,0.30000000000000004
0,21.0,Law,lawyer,0.7000000000000001,0.5,0.7000000000000001,0.8,0.7000000000000001,0.9,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6000000000000001,0.8,0.6000000000000001,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.6000000000000001,0.6000000000000001,0.30000000000000004,0.6666666666666665,0.7777777777777777,0.30000000000000004
0,21.0,Law,lawyer,0.9,0.6000000000000001,0.7000000000000001,0.9,0.6000000000000001,0.5,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6000000000000001,0.8,0.6000000000000001,0.42857142857142855,0.8,0.4166666666666668,0.7777777777777777,0.6000000000000001,0.6000000000000001,0.30000000000000004,0.6666666666666665,0.7777777777777777,0.30000000000000004
0,23.0,law,lawyer,0.6000000000000001,0.9,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.6000000000000001,1.0,0.8888888888888888,0.6666666666666665,0.8,0.7000000000000001,0.9,0.14285714285714285,0.6000000000000001,0.6666666666666667,0.1111111111111111,0.5,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.0,0.1
0,23.0,law,lawyer,0.6000000000000001,0.9,0.9,0.6000000000000001,0.8,0.2,1.0,0.8888888888888888,0.6666666666666665,0.8,0.7000000000000001,0.9,0.14285714285714285,0.6000000000000001,0.6666666666666667,0.1111111111111111,0.5,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.0,0.1
0,23.0,law,lawyer,0.4,0.7000000000000001,0.9,0.4,0.30000000000000004,0.2,1.0,0.8888888888888888,0.6666666666666665,0.8,0.7000000000000001,0.9,0.14285714285714285,0.6000000000000001,0.6666666666666667,0.1111111111111111,0.5,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.0,0.1
0,23.0,law,lawyer,0.8,0.6000000000000001,0.7000000000000001,0.8,0.2,0.8,1.0,0.8888888888888888,0.6666666666666665,0.8,0.7000000000000001,0.9,0.14285714285714285,0.6000000000000001,0.6666666666666667,0.1111111111111111,0.5,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.0,0.1
0,23.0,law,lawyer,0.5,0.4,0.8,0.8,0.4,0.2,1.0,0.8888888888888888,0.6666666666666665,0.8,0.7000000000000001,0.9,0.14285714285714285,0.6000000000000001,0.6666666666666667,0.1111111111111111,0.5,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.0,0.1
0,23.0,law,lawyer,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.1,0.1,0.1,1.0,0.8888888888888888,0.6666666666666665,0.8,0.7000000000000001,0.9,0.14285714285714285,0.6000000000000001,0.6666666666666667,0.1111111111111111,0.5,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.0,0.1
0,23.0,law,lawyer,0.8,0.8,0.8,0.8,0.30000000000000004,0.4,1.0,0.8888888888888888,0.6666666666666665,0.8,0.7000000000000001,0.9,0.14285714285714285,0.6000000000000001,0.6666666666666667,0.1111111111111111,0.5,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.0,0.1
0,23.0,law,lawyer,0.4,0.8,0.9,0.2,0.8,0.30000000000000004,1.0,0.8888888888888888,0.6666666666666665,0.8,0.7000000000000001,0.9,0.14285714285714285,0.6000000000000001,0.6666666666666667,0.1111111111111111,0.5,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.0,0.1
0,23.0,law,lawyer,0.7000000000000001,0.6000000000000001,0.8,0.8,0.6000000000000001,0.9,1.0,0.8888888888888888,0.6666666666666665,0.8,0.7000000000000001,0.9,0.14285714285714285,0.6000000000000001,0.6666666666666667,0.1111111111111111,0.5,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.0,0.1
0,23.0,law,lawyer,0.8,0.9,0.9,0.9,1.0,0.7000000000000001,1.0,0.8888888888888888,0.6666666666666665,0.8,0.7000000000000001,0.9,0.14285714285714285,0.6000000000000001,0.6666666666666667,0.1111111111111111,0.5,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.0,0.1
0,22.0,Law,Law,0.4,0.8,0.8,0.5,0.7000000000000001,0.4,0.4444444444444445,0.3333333333333333,1.0,1.0,1.0,0.2,0.21428571428571427,0.8,0.5833333333333334,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,1.0
0,22.0,Law,Law,0.6000000000000001,0.6000000000000001,0.8,0.4,0.9,0.4,0.4444444444444445,0.3333333333333333,1.0,1.0,1.0,0.2,0.21428571428571427,0.8,0.5833333333333334,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,1.0
0,22.0,Law,Law,0.30000000000000004,0.6000000000000001,0.8,0.7000000000000001,0.8,0.8,0.4444444444444445,0.3333333333333333,1.0,1.0,1.0,0.2,0.21428571428571427,0.8,0.5833333333333334,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,1.0
0,22.0,Law,Law,0.7000000000000001,0.8,0.8,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.4444444444444445,0.3333333333333333,1.0,1.0,1.0,0.2,0.21428571428571427,0.8,0.5833333333333334,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,1.0
0,22.0,Law,Law,0.4,0.7000000000000001,0.7000000000000001,0.4,0.8,0.5,0.4444444444444445,0.3333333333333333,1.0,1.0,1.0,0.2,0.21428571428571427,0.8,0.5833333333333334,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,1.0
0,22.0,Law,Law,0.4,0.8,0.7000000000000001,0.4,0.5,0.4,0.4444444444444445,0.3333333333333333,1.0,1.0,1.0,0.2,0.21428571428571427,0.8,0.5833333333333334,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,1.0
0,22.0,Law,Law,0.7000000000000001,0.7000000000000001,0.8,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.4444444444444445,0.3333333333333333,1.0,1.0,1.0,0.2,0.21428571428571427,0.8,0.5833333333333334,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,1.0
0,22.0,Law,Law,0.5,0.7000000000000001,0.8,0.5,0.9,0.5,0.4444444444444445,0.3333333333333333,1.0,1.0,1.0,0.2,0.21428571428571427,0.8,0.5833333333333334,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,1.0
0,22.0,Law,Law,0.6000000000000001,0.6000000000000001,0.8,0.8,0.8,0.6000000000000001,0.4444444444444445,0.3333333333333333,1.0,1.0,1.0,0.2,0.21428571428571427,0.8,0.5833333333333334,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,1.0
0,22.0,Law,Law,0.8,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.8,0.6000000000000001,0.4444444444444445,0.3333333333333333,1.0,1.0,1.0,0.2,0.21428571428571427,0.8,0.5833333333333334,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,1.0
0,25.0,Masters in Public Administration,Journalist,0.5,0.8,0.7000000000000001,0.4,0.7000000000000001,0.5,0.1111111111111111,0.0,1.0,0.9,0.9,0.30000000000000004,0.14285714285714285,1.0,0.5833333333333334,1.0,0.9,0.9,0.6000000000000001,0.5555555555555556,0.7777777777777777,0.6000000000000001
0,25.0,Masters in Public Administration,Journalist,0.8,0.7000000000000001,0.7000000000000001,0.9,0.6000000000000001,0.7000000000000001,0.1111111111111111,0.0,1.0,0.9,0.9,0.30000000000000004,0.14285714285714285,1.0,0.5833333333333334,1.0,0.9,0.9,0.6000000000000001,0.5555555555555556,0.7777777777777777,0.6000000000000001
0,25.0,Masters in Public Administration,Journalist,0.5,0.8,0.8,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.1111111111111111,0.0,1.0,0.9,0.9,0.30000000000000004,0.14285714285714285,1.0,0.5833333333333334,1.0,0.9,0.9,0.6000000000000001,0.5555555555555556,0.7777777777777777,0.6000000000000001
0,25.0,Masters in Public Administration,Journalist,0.8,0.6000000000000001,0.5,0.6000000000000001,0.6000000000000001,0.5,0.1111111111111111,0.0,1.0,0.9,0.9,0.30000000000000004,0.14285714285714285,1.0,0.5833333333333334,1.0,0.9,0.9,0.6000000000000001,0.5555555555555556,0.7777777777777777,0.6000000000000001
0,25.0,Masters in Public Administration,Journalist,0.6000000000000001,0.8,0.8,0.5,0.6000000000000001,0.7000000000000001,0.1111111111111111,0.0,1.0,0.9,0.9,0.30000000000000004,0.14285714285714285,1.0,0.5833333333333334,1.0,0.9,0.9,0.6000000000000001,0.5555555555555556,0.7777777777777777,0.6000000000000001
0,25.0,Masters in Public Administration,Journalist,0.6000000000000001,0.8,0.8,0.5,0.6000000000000001,0.7000000000000001,0.1111111111111111,0.0,1.0,0.9,0.9,0.30000000000000004,0.14285714285714285,1.0,0.5833333333333334,1.0,0.9,0.9,0.6000000000000001,0.5555555555555556,0.7777777777777777,0.6000000000000001
0,25.0,Masters in Public Administration,Journalist,0.6000000000000001,0.7000000000000001,0.8,0.5,0.7000000000000001,0.7000000000000001,0.1111111111111111,0.0,1.0,0.9,0.9,0.30000000000000004,0.14285714285714285,1.0,0.5833333333333334,1.0,0.9,0.9,0.6000000000000001,0.5555555555555556,0.7777777777777777,0.6000000000000001
0,25.0,Masters in Public Administration,Journalist,0.5,0.6000000000000001,0.7000000000000001,0.4,0.5,0.6000000000000001,0.1111111111111111,0.0,1.0,0.9,0.9,0.30000000000000004,0.14285714285714285,1.0,0.5833333333333334,1.0,0.9,0.9,0.6000000000000001,0.5555555555555556,0.7777777777777777,0.6000000000000001
0,25.0,Masters in Public Administration,Journalist,0.8,0.8,0.5,0.9,0.8,0.9,0.1111111111111111,0.0,1.0,0.9,0.9,0.30000000000000004,0.14285714285714285,1.0,0.5833333333333334,1.0,0.9,0.9,0.6000000000000001,0.5555555555555556,0.7777777777777777,0.6000000000000001
0,25.0,Masters in Public Administration,Journalist,0.7000000000000001,0.6000000000000001,0.8,0.7000000000000001,0.9,0.8,0.1111111111111111,0.0,1.0,0.9,0.9,0.30000000000000004,0.14285714285714285,1.0,0.5833333333333334,1.0,0.9,0.9,0.6000000000000001,0.5555555555555556,0.7777777777777777,0.6000000000000001
0,26.0,Masters in Public Administration,"Congresswoman, and comedian",0.8,1.0,0.9,0.8,0.7000000000000001,0.6000000000000001,0.3333333333333333,0.0,0.7777777777777777,0.6000000000000001,0.7000000000000001,0.2,0.14285714285714285,1.0,0.5833333333333334,0.7777777777777777,1.0,1.0,0.9,0.8888888888888888,0.7777777777777777,0.30000000000000004
0,26.0,Masters in Public Administration,"Congresswoman, and comedian",1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.7777777777777777,0.6000000000000001,0.7000000000000001,0.2,0.14285714285714285,1.0,0.5833333333333334,0.7777777777777777,1.0,1.0,0.9,0.8888888888888888,0.7777777777777777,0.30000000000000004
0,26.0,Masters in Public Administration,"Congresswoman, and comedian",0.5,1.0,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.0,0.7777777777777777,0.6000000000000001,0.7000000000000001,0.2,0.14285714285714285,1.0,0.5833333333333334,0.7777777777777777,1.0,1.0,0.9,0.8888888888888888,0.7777777777777777,0.30000000000000004
0,26.0,Masters in Public Administration,"Congresswoman, and comedian",1.0,0.9,0.8,0.8,0.7000000000000001,0.7000000000000001,0.3333333333333333,0.0,0.7777777777777777,0.6000000000000001,0.7000000000000001,0.2,0.14285714285714285,1.0,0.5833333333333334,0.7777777777777777,1.0,1.0,0.9,0.8888888888888888,0.7777777777777777,0.30000000000000004
0,26.0,Masters in Public Administration,"Congresswoman, and comedian",0.5,1.0,0.8,0.8,0.5,0.5,0.3333333333333333,0.0,0.7777777777777777,0.6000000000000001,0.7000000000000001,0.2,0.14285714285714285,1.0,0.5833333333333334,0.7777777777777777,1.0,1.0,0.9,0.8888888888888888,0.7777777777777777,0.30000000000000004
